github_repository;count_meteor;code_meteor;code_packages;meteor version;paper mentions
wasiahmad/NeuralCodeSum;5;True;derived from Maluuba/nlg-eval;meteor-1.5.jar;
cfedermann/Appraise;53;None;;;
Yale-LILY/SummEval;5;True;derived from Maluuba/nlg-eval;meteor-1.5.jar;
ImperialNLP/pysimt;16;True;derived from tylin/coco-caption;meteor-1.5.jar;
jcjohnson/densecap;7;True;derived from tylin/coco-caption;meteor-1.5.jar;
Maluuba/nlg-eval;5;True;derived from tylin/coco-caption;meteor-1.5.jar;8
cuhksz-nlp/R2Gen;4;True;derived from tylin/coco-caption;meteor-1.5.jar;
salaniz/pycocoevalcap;;;derived from tylin/coco-caption;meteor-1.5.jar;
OpenNMT/OpenNMT-py;9;None;;;
HLTCHKUST/MulQG;1;True;extern Maluuba/nlg-eval;meteor-1.5.jar;
duyvuleo/Transformer-DyNet;7;False;;;
Gitsamshi/WeakVRD-Captioning;1;True;extern tylin/coco-caption;meteor-1.5.jar;
tkim-snu/GLACNet;1;True;extern windx0303/VIST-Challenge-NAACL-2018;meteor-1.5.jar;
forkarinda/MFN;7;True;identical to ImperialNLP/pysimt;meteor-1.5.jar;
freesunshine0316/semantic-nmt;6;False;;;
amankhullar/mast;7;True;identical to ImperialNLP/pysimt;meteor-1.5.jar;
bckim92/language-evaluation;7;True;identical to salaniz/pycocoevalcap;meteor-1.5.jar;
yicheng-w/CommonSenseMultiHopQA;5;True;identical to tylin/coco-caption;meteor-1.5.jar;
seanie12/Info-HCVAE;2;True;identical to tylin/coco-caption;meteor-1.5.jar;
shubhamagarwal92/mmd;6;True;import nlgeval;meteor-1.5.jar;
proycon/deepfrog;5;None;;;
dykang/flownet;1;True;import nlgeval;meteor-1.5.jar;
UFAL-DSG/tgen;4;False;;;
vyraun/long-tailed;4;None;;;
stanojevic/beer;3;False;;;28
IBM/regen;14;True;import nltk;NLTK;
facebookresearch/vizseq;10;True;import nltk;NLTK;
facebookresearch/fairseq;;;import nltk;NLTK;30
v-iashin/MDVC;3;True;import pycocoevalcap;meteor-1.5.jar;
microsoft/UniVL;2;False;;;
ufal/neuralmonkey;2;False;;;
titech-nlp/numeric-nlg;2;None;;;
QAQ-v/HetGT;2;None;;;
UKPLab/emnlp2019-dualgraph;3;True;import pycocoevalcap;meteor-1.5.jar;
YuxiXie/RL-for-Question-Generation;2;True;import pycocoevalcap;meteor-1.5.jar;
cuhksz-nlp/R2GenCMN;1;True;import pycocoevalcap;meteor-1.5.jar;
kpu/MEMT;14;True;Java;meteor 1.0.jar;
qingsongma/blend;261;True;OWN;meteor-1.4.jar;16
alvations/stasis;13;True;OWN;meteor-1.5.jar;
tylin/coco-caption;3;True;OWN;meteor-1.5.jar;119
microsoft/GEM;1;None;;;
EleanorJiang/BlonDe;1;False;;;
dykang/PASTEL;1;None;;;
h4ste/mtft_zsl;1;False;;;
whl97/LS-Score;1;False;;;
nyu-dl/dl4mt-tutorial;1;None;;;
rashad101/RoMe;1;None;;;
hwanheelee1993/UMIC;1;None;;;
castorini/pygaggle;1;None;;;
tuetschek/ratpred;1;False;;;
neulab/compare-mt;2;True;OWN;choose meteor.jar;
nltk/nltk;;;OWN;NLTK;43
windx0303/VIST-Challenge-NAACL-2018;;;OWN;meteor-1.5.jar;
WebNLG/GenerationEval;;;OWN;meteor-1.5.jar;47
moses-smt/mosesdecoder;26;?;;;
